"","Participant","Response","Word","Tag","Same_sense","List","Sentence_1","Sense_id_s1","Gender_s1","Sentence_2","Sense_id_s2","Gender_s2","context_cue1","context_cue2","Same_gender"
"6054",10894422,3,"corteza","Estaba en la corteza cerebral__Estaba en la corteza terrestre","Different Sense",1,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza cerebral",3,"female","adjective","adjective",TRUE
"6055",10894422,5,"pastor","Era un pastor de ovejas__Era un pastor evangélico","Different Sense",1,"Era un pastor evangélico",1,"male","Era un pastor de ovejas",2,"male","adjective","adjective",TRUE
"6056",10894422,1,"clima","El clima estaba lluvioso__El clima estaba tenso","Different Sense",1,"El clima estaba tenso",1,"male","El clima estaba lluvioso",2,"male","adjective","adjective",TRUE
"6057",10894422,3,"cuerdas","Tenía cuerdas forestadas__Tenía cuerdas sintéticas","Different Sense",1,"Tenía cuerdas sintéticas",1,"female","Tenía cuerdas forestadas",2,"female","adjective","adjective",TRUE
"6058",10894422,1,"sueño","Él abandonó su sueño__Él tenía sueño","Different Sense",1,"Él abandonó su sueño",1,"male","Él tenía sueño",2,"male","verb","verb",TRUE
"6059",10894422,1,"papa","Era un papa jesuita__Era una papa podrida","Different Sense",1,"Era una papa podrida",1,"female","Era un papa jesuita",2,"male","adjective","adjective",FALSE
"6060",10894422,5,"corteza","Estaba en la corteza cerebral__Estaba en la corteza prefrontal","Same Sense",1,"Estaba en la corteza cerebral",3,"female","Estaba en la corteza prefrontal",3,"female","adjective","adjective",TRUE
"6061",10894422,1,"corte","Le gustó el corte de pelo__Le gustó la corte judicial","Different Sense",1,"Le gustó la corte judicial",2,"female","Le gustó el corte de pelo",3,"male","adjective","adjective",FALSE
"6062",10894422,1,"químico","Era un químico negligente__Era un químico tóxico","Different Sense",1,"Era un químico negligente",1,"male","Era un químico tóxico",2,"male","adjective","adjective",TRUE
"6063",10894422,3,"cuerdas","Tenía cuerdas forestadas__Tenía cuerdas inflamadas","Different Sense",1,"Tenía cuerdas forestadas",2,"female","Tenía cuerdas inflamadas",3,"female","adjective","adjective",TRUE
"6064",10894422,5,"algodón","Evaluó el algodón cultivado__Evaluó el algodón sembrado","Same Sense",1,"Evaluó el algodón cultivado",1,"male","Evaluó el algodón sembrado",1,"male","adjective","adjective",TRUE
"6065",10894422,1,"planta","Estaba en la planta del pie__Estaba en la planta izquierda","Same Sense",1,"Estaba en la planta del pie",3,"female","Estaba en la planta izquierda",3,"female","adjective","adjective",TRUE
"6066",10894422,5,"mano","Tenía una mano arrugada__Tenía una mano sudada","Same Sense",1,"Tenía una mano arrugada",2,"female","Tenía una mano sudada",2,"female","adjective","adjective",TRUE
"6067",10894422,2,"cubo","Le gustó el cubo plástico__Le gustó el cubo tridimensional","Different Sense",1,"Le gustó el cubo tridimensional",1,"male","Le gustó el cubo plástico",2,"male","adjective","adjective",TRUE
"6068",10894422,5,"cinta","Usó la cinta adhesiva__Usó la cinta pegante","Same Sense",1,"Usó la cinta adhesiva",1,"female","Usó la cinta pegante",1,"female","adjective","adjective",TRUE
"6069",10894422,5,"rosa","Era un rosa claro__Era un rosa tenue","Same Sense",1,"Era un rosa claro",2,"male","Era un rosa tenue",2,"male","adjective","adjective",TRUE
"6070",10894422,5,"pieza","Le gustó la pieza añadida__Le gustó la pieza flamenca","Different Sense",1,"Le gustó la pieza flamenca",1,"femael","Le gustó la pieza añadida",2,"female","adjective","adjective",FALSE
"6071",10894422,5,"sueño","Él abandonó su sueño__Él alcanzó su sueño","Same Sense",1,"Él alcanzó su sueño",1,"male","Él abandonó su sueño",1,"male","verb","verb",TRUE
"6072",10894422,5,"algodón","Evaluó el algodón endulzado__Evaluó el algodón sembrado","Different Sense",1,"Evaluó el algodón sembrado",1,"male","Evaluó el algodón endulzado",2,"male","adjective","adjective",TRUE
"6073",10894422,3,"prima","Era una prima anual__Era una prima costosa","Same Sense",1,"Era una prima anual",1,"female","Era una prima costosa",1,"female","adjective","adjective",TRUE
"6074",10894422,5,"colonia","Era una colonia abandonada__Era una colonia rebelde","Same Sense",1,"Era una colonia abandonada",2,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"6075",10894422,5,"arte","Se trataba del arte abstracto__Se trataba del arte renacentista","Same Sense",1,"Se trataba del arte renacentista",2,"male","Se trataba del arte abstracto",2,"male","adjective","adjective",TRUE
"6076",10894422,4,"título","Le gustó el título legal__Le gustó el título propietario","Same Sense",1,"Le gustó el título legal",3,"male","Le gustó el título propietario",3,"male","adjective","adjective",TRUE
"6077",10894422,5,"casco","Le gustó el casco de la ciudad__Le gustó el casco urbano","Same Sense",1,"Le gustó el casco urbano",2,"male","Le gustó el casco de la ciudad",2,"male","adjective","adjective",TRUE
"6078",10894422,1,"red","Era una red cibernética__Era una red de cuerda","Different Sense",1,"Era una red cibernética",1,"female","Era una red de cuerda",2,"female","adjective","adjective",TRUE
"6079",10894422,5,"caudal","Era un caudal ecológico__Era un caudal heredado","Different Sense",1,"Era un caudal heredado",1,"male","Era un caudal ecológico",2,"male","adjective","adjective",TRUE
"6080",10894422,2,"cámara","Se trataba de la cámara digital__Se trataba de la cámara gubernamental","Different Sense",1,"Se trataba de la cámara gubernamental",1,"female","Se trataba de la cámara digital",2,"female","adjective","adjective",TRUE
"6081",10894422,5,"pista","Era una pista clave__Era una pista falsa","Same Sense",1,"Era una pista clave",2,"female","Era una pista falsa",2,"female","adjective","adjective",TRUE
"6082",10894422,2,"cuerdas","Tenía cuerdas de terreno__Tenía cuerdas sintéticas","Different Sense",1,"Tenía cuerdas sintéticas",1,"female","Tenía cuerdas de terreno",2,"female","adjective","adjective",TRUE
"6083",10894422,5,"semilla","Era una semilla germinada__Era una semilla sembrada","Same Sense",1,"Era una semilla germinada",2,"female","Era una semilla sembrada",2,"female","adjective","adjective",TRUE
"6084",10894422,1,"planta","Estaba en la planta baja__Estaba en la planta del pie","Different Sense",1,"Estaba en la planta baja",2,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"6085",10894422,1,"corte","Le gustó el corte asimétrico__Le gustó la corte suprema","Different Sense",1,"Le gustó la corte suprema",2,"female","Le gustó el corte asimétrico",3,"male","adjective","adjective",FALSE
"6086",10894422,4,"campo","Era un campo biológico__Era un campo competitivo","Same Sense",1,"Era un campo competitivo",1,"male","Era un campo biológico",1,"male","adjective","adjective",TRUE
"6087",10894422,5,"aceite","Compró el aceite de cocina__Compró el aceite de oliva","Same Sense",1,"Compró el aceite de oliva",1,"male","Compró el aceite de cocina",1,"male","adjective","adjective",TRUE
"6088",10894422,1,"colonia","Era una colonia de hormigas__Era una colonia fragante","Different Sense",1,"Era una colonia fragante",1,"female","Era una colonia de hormigas",3,"female","adjective","adjective",TRUE
"6089",10894422,1,"sostén","Era un sostén emocional__Era un sostén sedoso","Different Sense",1,"Era un sostén emocional",1,"male","Era un sostén sedoso",2,"male","adjective","adjective",TRUE
"6090",10894422,3,"depresión","Se trataba de una depresión geológica__Se trataba de una depresión psicológica","Different Sense",1,"Se trataba de una depresión geológica",1,"female","Se trataba de una depresión psicológica",2,"female","adjective","adjective",TRUE
"6091",10894422,5,"compañía","Le gustó la compañía de actores__Le gustó la compañía teatral","Same Sense",1,"Le gustó la compañía teatral",2,"female","Le gustó la compañía de actores",2,"female","adjective","adjective",TRUE
"6092",10894422,1,"cuerdas","Tenía cuerdas de terreno__Tenía cuerdas vocales","Different Sense",1,"Tenía cuerdas de terreno",2,"female","Tenía cuerdas vocales",3,"female","adjective","adjective",TRUE
"6093",10894422,5,"aceite","Compró el aceite de carro__Compró el aceite de motor","Same Sense",1,"Compró el aceite de motor",2,"male","Compró el aceite de carro",2,"male","adjective","adjective",TRUE
"6094",10894422,3,"fibra","Carecía fibra dietética__Carecía fibra moral","Different Sense",1,"Carecía fibra moral",1,"female","Carecía fibra dietética",2,"female","adjective","adjective",TRUE
"6095",10894422,3,"periódico","Se trataba de un periódico global__Se trataba de un periódico plegado","Different Sense",1,"Se trataba de un periódico global",1,"male","Se trataba de un periódico plegado",2,"male","adjective","adjective",TRUE
"6096",10894422,1,"hábito","Era un hábito de lona__Era un hábito irritante","Different Sense",1,"Era un hábito irritante",1,"male","Era un hábito de lona",2,"male","adjective","adjective",TRUE
"6097",10894422,3,"cinta","Usó la cinta decorativa__Usó la cinta quirúrgica","Different Sense",1,"Usó la cinta decorativa",2,"female","Usó la cinta quirúrgica",4,"female","adjective","adjective",TRUE
"6098",10894817,5,"pico","Dibujó el pico amarillo__Dibujó el pico del ave","Same Sense",1,"Dibujó el pico del ave",2,"male","Dibujó el pico amarillo",2,"male","adjective","adjective",TRUE
"6099",10894817,5,"arte","Se trataba del arte abstracto__Se trataba del arte renacentista","Same Sense",1,"Se trataba del arte renacentista",2,"male","Se trataba del arte abstracto",2,"male","adjective","adjective",TRUE
"6100",10894817,1,"sierra","Era una sierra eléctrica__Era una sierra nevada","Different Sense",1,"Era una sierra eléctrica",1,"female","Era una sierra nevada",2,"female","adjective","adjective",TRUE
"6101",10894817,5,"pupila","Tenía una pupila aplicada__Tenía una pupila estudiosa","Same Sense",1,"Tenía una pupila estudiosa",2,"female","Tenía una pupila aplicada",2,"female","adjective","adjective",TRUE
"6102",10894817,3,"casco","Le gustó el casco de la ciclista__Le gustó el casco urbano","Different Sense",1,"Le gustó el casco de la ciclista",1,"male","Le gustó el casco urbano",2,"male","adjective","adjective",TRUE
"6103",10894817,3,"título","Le gustó el título legal__Le gustó el título propietario","Same Sense",1,"Le gustó el título legal",3,"male","Le gustó el título propietario",3,"male","adjective","adjective",TRUE
"6104",10894817,2,"colonia","Era una colonia abandonada__Era una colonia rebelde","Same Sense",1,"Era una colonia abandonada",2,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"6105",10894817,5,"pista","Era una pista clave__Era una pista falsa","Same Sense",1,"Era una pista clave",2,"female","Era una pista falsa",2,"female","adjective","adjective",TRUE
"6106",10894817,2,"cuerdas","Tenía cuerdas forestadas__Tenía cuerdas sintéticas","Different Sense",1,"Tenía cuerdas sintéticas",1,"female","Tenía cuerdas forestadas",2,"female","adjective","adjective",TRUE
"6107",10894817,1,"químico","Era un químico negligente__Era un químico tóxico","Different Sense",1,"Era un químico negligente",1,"male","Era un químico tóxico",2,"male","adjective","adjective",TRUE
"6108",10894817,1,"corte","Le gustó el corte asimétrico__Le gustó la corte suprema","Different Sense",1,"Le gustó la corte suprema",2,"female","Le gustó el corte asimétrico",3,"male","adjective","adjective",FALSE
"6109",10894817,2,"cordón","Se trataba de un cordón biológico__Se trataba de un cordón inalámbrico","Different Sense",1,"Se trataba de un cordón biológico",2,"male","Se trataba de un cordón inalámbrico",3,"male","adjective","adjective",TRUE
"6110",10894817,1,"carrera","Fue una carrera académica__Fue una carrera benéfica","Different Sense",1,"Fue una carrera académica",1,"female","Fue una carrera benéfica",2,"female","adjective","adjective",TRUE
"6111",10894817,1,"copa","Él vio la copa deportiva__Él vio la copa vacía","Different Sense",1,"Él vio la copa deportiva",1,"female","Él vio la copa vacía",2,"female","adjective","adjective",TRUE
"6112",10894817,4,"caja","Ella vio la caja registradora__Ella vio la caja sellada","Different Sense",1,"Ella vio la caja registradora",1,"female","Ella vio la caja sellada",2,"female","adjective","adjective",TRUE
"6113",10894817,1,"banco","Era un banco financiero__Era un banco plástico","Different Sense",1,"Era un banco financiero",1,"male","Era un banco plástico",2,"male","adjective","adjective",TRUE
"6114",10894817,1,"frente","Era un frente lluvioso__Era una frente arrugada","Different Sense",1,"Era un frente lluvioso",1,"male","Era una frente arrugada",2,"female","adjective","adjective",FALSE
"6115",10894817,1,"corte","Le gustó el corte de pelo__Le gustó la corte judicial","Different Sense",1,"Le gustó la corte judicial",2,"female","Le gustó el corte de pelo",3,"male","adjective","adjective",FALSE
"6116",10894817,2,"pieza","Le gustó la pieza añadida__Le gustó la pieza flamenca","Different Sense",1,"Le gustó la pieza flamenca",1,"femael","Le gustó la pieza añadida",2,"female","adjective","adjective",FALSE
"6117",10894817,1,"título","Le gustó el título halagador__Le gustó el título legal","Different Sense",1,"Le gustó el título halagador",1,"male","Le gustó el título legal",3,"male","adjective","adjective",TRUE
"6118",10894817,1,"cuerdas","Tenía cuerdas de terreno__Tenía cuerdas sintéticas","Different Sense",1,"Tenía cuerdas sintéticas",1,"female","Tenía cuerdas de terreno",2,"female","adjective","adjective",TRUE
"6119",10894817,5,"corteza","Estaba en la corteza cerebral__Estaba en la corteza prefrontal","Same Sense",1,"Estaba en la corteza cerebral",3,"female","Estaba en la corteza prefrontal",3,"female","adjective","adjective",TRUE
"6120",10894817,5,"algodón","Evaluó el algodón cultivado__Evaluó el algodón sembrado","Same Sense",1,"Evaluó el algodón cultivado",1,"male","Evaluó el algodón sembrado",1,"male","adjective","adjective",TRUE
"6121",10894817,1,"cuadro","No le gustó el cuadro de síntomas__No le gustó el cuadro pintoresco","Different Sense",1,"No le gustó el cuadro de síntomas",1,"male","No le gustó el cuadro pintoresco",2,"male","adjective","adjective",TRUE
